299,2025-05-30 00:10:54,-33.39643318197851,-70.66238288879394,CAMINO CORTADO,Conchalí
300,2025-05-30 00:10:54,-33.38937453230797,-70.66796188354492,CAMINO CORTADO,Conchalí
301,2025-05-30 00:10:54,-33.392850182718426,-70.66560153961181,CAMINO CORTADO,Conchalí
302,2025-05-30 00:10:54,-33.3951074894682,-70.66367034912109,CAMINO CORTADO,Conchalí
303,2025-05-30 00:10:54,-33.39419382475098,-70.6645715713501,CAMINO CORTADO,Conchalí
304,2025-05-30 00:10:54,-33.391793169722185,-70.66633110046386,CAMINO CORTADO,Conchalí
305,2025-05-30 00:10:54,-33.38822789550119,-70.66866998672485,CAMINO CORTADO,Conchalí
306,2025-05-30 00:10:54,-33.396755644666534,-70.66223268508911,CAMINO CORTADO,Conchalí
307,2025-05-30 00:10:54,-33.3951074894682,-70.66367034912109,CAMINO CORTADO,Conchalí
308,2025-05-30 00:10:54,-33.39671981553807,-70.66270475387573,CAMINO CORTADO,Conchalí
309,2025-05-30 00:10:54,-33.39671981553807,-70.66270475387573,CAMINO CORTADO,Conchalí
310,2025-05-30 00:10:59,-33.39671981553807,-70.67270330429078,CAMINO CORTADO,Conchalí
311,2025-05-30 00:10:59,-33.39671981553807,-70.67270330429078,CAMINO CORTADO,Conchalí
312,2025-05-30 00:11:00,-33.394014673680125,-70.67469886779786,CAMINO CORTADO,Conchalí
313,2025-05-30 00:11:00,-33.3935847096034,-70.675085105896,CAMINO CORTADO,Conchalí
314,2025-05-30 00:11:00,-33.39643318197851,-70.67238143920899,CAMINO CORTADO,Conchalí
315,2025-05-30 00:11:00,-33.38937453230797,-70.67796043395997,CAMINO CORTADO,Conchalí
316,2025-05-30 00:11:00,-33.392850182718426,-70.67560009002686,CAMINO CORTADO,Conchalí
317,2025-05-30 00:11:00,-33.3951074894682,-70.67366889953614,CAMINO CORTADO,Conchalí
318,2025-05-30 00:11:00,-33.390646564819086,-70.67712358474732,CAMINO CORTADO,Conchalí
319,2025-05-30 00:11:00,-33.39419382475098,-70.67457012176514,CAMINO CORTADO,Conchalí
320,2025-05-30 00:11:00,-33.391793169722185,-70.67632965087891,CAMINO CORTADO,Conchalí
321,2025-05-30 00:11:00,-33.396755644666534,-70.67223123550416,CAMINO CORTADO,Conchalí
322,2025-05-30 00:11:00,-33.3951074894682,-70.67366889953614,CAMINO CORTADO,Conchalí
323,2025-05-30 00:11:03,-33.392348551034694,-70.6183695793152,PELIGRO,Huechuraba
324,2025-05-30 00:12:26,-33.377438704212175,-70.50403440475463,PELIGRO,Las Condes
325,2025-05-30 00:12:51,-33.383297869907274,-70.67223196029663,PELIGRO,Conchalí
326,2025-05-30 00:12:51,-33.379947263847434,-70.68334703445434,CAMINO CORTADO,Conchalí
327,2025-05-30 00:12:51,-33.380574392449596,-70.68263893127441,CAMINO CORTADO,Conchalí
328,2025-05-30 00:12:51,-33.38157778880574,-70.68178062438965,CAMINO CORTADO,Conchalí
329,2025-05-30 00:12:52,-33.37863923820909,-70.68448429107666,CAMINO CORTADO,Conchalí
330,2025-05-30 00:12:52,-33.38044896709096,-70.68244581222534,CAMINO CORTADO,Conchalí
331,2025-05-30 00:12:52,-33.380574392449596,-70.68263893127441,CAMINO CORTADO,Conchalí
332,2025-05-30 00:12:52,-33.37856756500279,-70.68416242599487,CAMINO CORTADO,Conchalí
333,2025-05-30 00:12:52,-33.37863923820909,-70.68448429107666,CAMINO CORTADO,Conchalí
334,2025-05-30 00:12:52,-33.38209740022539,-70.68133001327514,CAMINO CORTADO,Conchalí
335,2025-05-30 00:12:52,-33.38304702686593,-70.68070774078369,CAMINO CORTADO,Conchalí
336,2025-05-30 00:12:52,-33.379947263847434,-70.67332702636719,CAMINO CORTADO,Conchalí
337,2025-05-30 00:12:52,-33.380574392449596,-70.67261892318726,CAMINO CORTADO,Conchalí
338,2025-05-30 00:12:53,-33.37863923820909,-70.6744642829895,CAMINO CORTADO,Conchalí
339,2025-05-30 00:12:53,-33.38044896709096,-70.67242580413819,CAMINO CORTADO,Conchalí
340,2025-05-30 00:12:53,-33.380574392449596,-70.67261892318726,CAMINO CORTADO,Conchalí
341,2025-05-30 00:12:53,-33.37856756500279,-70.67414241790772,CAMINO CORTADO,Conchalí
342,2025-05-30 00:12:53,-33.37863923820909,-70.6744642829895,CAMINO CORTADO,Conchalí
343,2025-05-30 00:13:07,-33.3778149927705,-70.74427043914794,PELIGRO,Quilicura
344,2025-05-30 00:13:07,-33.384408737534415,-70.76060045242309,PELIGRO,Pudahuel
345,2025-05-30 00:13:22,-33.37578843436181,-70.74751127243042,PELIGRO,Quilicura
346,2025-05-30 00:13:22,-33.37578843436181,-70.75750982284545,PELIGRO,Quilicura
347,2025-05-30 00:13:38,-33.37514335223378,-70.6536481666565,PELIGRO,Huechuraba
348,2025-05-30 00:14:59,-33.36170245439226,-70.48304735183714,ACCIDENTE,Lo Barnechea
349,2025-05-30 00:15:05,-33.36906799549085,-70.51862634658815,PELIGRO,Lo Barnechea
350,2025-05-30 00:15:30,-33.35749073344919,-70.67107252120972,PELIGRO,Huechuraba
351,2025-05-30 00:15:30,-33.366953378401654,-70.68248872756958,PELIGRO,Conchalí
352,2025-05-30 00:15:31,-33.366953378401654,-70.67246871948242,PELIGRO,Huechuraba
353,2025-05-30 00:15:39,-33.36286736249632,-70.74607288360595,CAMINO CORTADO,Quilicura
354,2025-05-30 00:16:03,-33.356272535295155,-70.71785387039185,POLICIA,Quilicura
355,2025-05-30 00:16:03,-33.35883547244622,-70.6988416481018,PELIGRO,Quilicura
356,2025-05-30 00:16:09,-33.35467738246191,-70.68581611633302,PELIGRO,Huechuraba
357,2025-05-30 00:16:09,-33.35109266269627,-70.68596632003785,PELIGRO,Huechuraba
358,2025-05-30 00:16:09,-33.35467738246191,-70.69581466674805,PELIGRO,Quilicura
359,2025-05-30 00:16:09,-33.35109266269627,-70.69596487045288,PELIGRO,Quilicura
360,2025-05-30 00:16:35,-33.35050116974697,-70.50274694442749,PELIGRO,Lo Barnechea
361,2025-05-30 00:18:04,-33.34369144894703,-70.69862634658814,PELIGRO,Quilicura
362,2025-05-30 00:18:04,-33.34170169665016,-70.69032222747803,PELIGRO,Quilicura
363,2025-05-30 14:03:28,-33.687822859555936,-70.734914894104,PELIGRO,San Bernardo
364,2025-05-30 14:03:29,-33.687822859555936,-70.74491344451903,PELIGRO,San Bernardo
365,2025-05-30 14:03:58,-33.69598190046157,-70.56115907669067,POLICIA,Pirque
366,2025-05-30 14:06:38,-33.66717828186994,-70.6730902671814,PELIGRO,Buin
367,2025-05-30 14:08:26,-33.66764310148744,-70.53289642333986,PELIGRO,Pirque
368,2025-05-30 14:08:28,-33.66764310148744,-70.52287641525268,PELIGRO,Pirque
369,2025-05-30 14:09:41,-33.64914134537868,-70.65437845230103,PELIGRO,San Bernardo
370,2025-05-30 14:09:41,-33.6589650826071,-70.65635255813599,PELIGRO,Buin
371,2025-05-30 14:09:42,-33.64914134537868,-70.66437700271607,PELIGRO,San Bernardo
372,2025-05-30 14:09:42,-33.6589650826071,-70.66635110855103,PELIGRO,Buin
373,2025-05-30 14:09:56,-33.65660748794227,-70.57607360839845,PELIGRO,Pirque
374,2025-05-30 14:09:58,-33.65342820497833,-70.57755346298218,PELIGRO,Pirque
375,2025-05-30 14:09:58,-33.65660748794227,-70.58607215881348,PELIGRO,Pirque
376,2025-05-30 14:11:42,-33.64491068385785,-70.63411951065065,POLICIA,Buin
377,2025-05-30 14:12:46,-33.631283938716436,-70.62980724334719,PELIGRO,San Bernardo
378,2025-05-30 14:15:53,-33.6125697216887,-70.624550113678,PELIGRO,Puente Alto
379,2025-05-30 14:15:54,-33.6125697216887,-70.63454866409303,PELIGRO,La Pintana
380,2025-05-30 14:15:55,-33.61408865366347,-70.60064336776733,POLICIA,Puente Alto
381,2025-05-30 14:16:08,-33.61062187563316,-70.56763929367065,POLICIA,Puente Alto
382,2025-05-30 14:17:40,-33.602408591445794,-70.52832666397094,PELIGRO,Puente Alto
383,2025-05-30 14:17:47,-33.59863750608335,-70.56090158462524,POLICIA,Puente Alto
384,2025-05-30 14:17:47,-33.59733277938652,-70.57617944717407,PELIGRO,Puente Alto
385,2025-05-30 14:17:50,-33.608860160730856,-70.57156677246094,POLICIA,Puente Alto
386,2025-05-30 14:17:50,-33.59733277938652,-70.56618089675904,PELIGRO,Puente Alto
387,2025-05-30 14:17:50,-33.60789513675146,-70.58090085983277,POLICIA,Puente Alto
388,2025-05-30 14:18:09,-33.59899496200766,-70.68493490219116,PELIGRO,San Bernardo
389,2025-05-30 14:18:09,-33.60548252954317,-70.6867802619934,PELIGRO,San Bernardo
390,2025-05-30 14:18:10,-33.59899496200766,-70.674914894104,PELIGRO,San Bernardo
391,2025-05-30 14:18:10,-33.60548252954317,-70.67676025390625,PELIGRO,San Bernardo
392,2025-05-30 14:18:18,-33.60221199865311,-70.71092304229737,POLICIA,San Bernardo
393,2025-05-30 14:18:49,-33.59777036150202,-70.70667442321778,PELIGRO,San Bernardo
394,2025-05-30 14:18:49,-33.58911938941126,-70.70193155288696,POLICIA,San Bernardo
395,2025-05-30 14:18:49,-33.59777036150202,-70.71667297363281,PELIGRO,San Bernardo
396,2025-05-30 14:19:21,-33.58792176912647,-70.56169551849365,PELIGRO,Puente Alto
397,2025-05-30 14:19:21,-33.59331986645299,-70.56946319580078,PELIGRO,Puente Alto
398,2025-05-30 14:20:53,-33.58449948009615,-70.5729607963562,PELIGRO,Puente Alto
399,2025-05-30 14:21:00,-33.58449948009615,-70.56296224594116,PELIGRO,Puente Alto
400,2025-05-30 14:21:11,-33.58668029558557,-70.63944246292114,PELIGRO,La Pintana
401,2025-05-30 14:21:13,-33.58728805401553,-70.6616089630127,PELIGRO,La Pintana
402,2025-05-30 14:21:14,-33.579368983690216,-70.67579320907593,PELIGRO,El Bosque
403,2025-05-30 14:21:22,-33.579368983690216,-70.66579465866089,PELIGRO,El Bosque
404,2025-05-30 14:21:25,-33.5883784334093,-70.70500072479248,PELIGRO,San Bernardo
405,2025-05-30 14:21:25,-33.5883784334093,-70.71499927520752,PELIGRO,San Bernardo
406,2025-05-30 14:22:02,-33.56851013991845,-70.69225414276123,POLICIA,El Bosque
407,2025-05-30 14:22:13,-33.570369543636374,-70.66113689422608,PELIGRO,El Bosque
408,2025-05-30 14:22:23,-33.575053633174576,-70.60429262161256,PELIGRO,Puente Alto
409,2025-05-30 14:22:24,-33.568796204635376,-70.59570882797242,PELIGRO,Puente Alto
410,2025-05-30 14:22:26,-33.568796204635376,-70.60570737838745,PELIGRO,La Florida
411,2025-05-30 20:39:02,-33.64403538076095,-70.62828374862673,POLICIA,Pirque
412,2025-05-30 20:41:41,-33.62642937757914,-70.6959234046936,PELIGRO,San Bernardo
413,2025-05-30 20:41:41,-33.62642937757914,-70.70592195510865,PELIGRO,San Bernardo
414,2025-05-30 20:41:41,-33.62657231403275,-70.70832666397095,POLICIA,San Bernardo
415,2025-05-30 20:42:12,-33.60999641114193,-70.69828374862671,PELIGRO,San Bernardo
416,2025-05-30 20:42:13,-33.61423161058879,-70.69635255813598,PELIGRO,San Bernardo
417,2025-05-30 20:42:13,-33.61423161058879,-70.70635110855103,PELIGRO,San Bernardo
418,2025-05-30 20:42:13,-33.61741234084628,-70.69671661376954,PELIGRO,San Bernardo
419,2025-05-30 20:42:21,-33.6125697216887,-70.624550113678,PELIGRO,Puente Alto
420,2025-05-30 20:42:26,-33.6125697216887,-70.63454866409303,PELIGRO,La Pintana
421,2025-05-30 20:42:26,-33.60774470139796,-70.62384128570558,PELIGRO,Puente Alto
422,2025-05-30 20:42:28,-33.61344534456533,-70.59929153442383,POLICIA,Puente Alto
423,2025-05-30 20:43:51,-33.59733277938652,-70.57774585723877,PELIGRO,Puente Alto
424,2025-05-30 20:43:57,-33.59733277938652,-70.56774730682373,PELIGRO,Puente Alto
425,2025-05-30 20:43:57,-33.60031753604491,-70.58068700790406,POLICIA,Puente Alto
426,2025-05-30 20:44:07,-33.60762707261787,-70.67201665878297,PELIGRO,San Bernardo
427,2025-05-30 20:44:13,-33.59865537891477,-70.6825323677063,PELIGRO,San Bernardo
428,2025-05-30 20:44:13,-33.60221199865311,-70.67637401580811,PELIGRO,San Bernardo
429,2025-05-30 20:44:13,-33.60762707261787,-70.66201810836792,PELIGRO,La Pintana
430,2025-05-30 20:44:13,-33.60221199865311,-70.68639402389526,PELIGRO,San Bernardo
431,2025-05-30 20:44:29,-33.597994081686004,-70.78641620635986,POLICIA,Calera de Tango
432,2025-05-30 20:44:44,-33.58820776951144,-70.71042879104614,PELIGRO,San Bernardo
433,2025-05-30 20:44:52,-33.595875801319565,-70.66847686767578,POLICIA,San Bernardo
434,2025-05-30 20:44:59,-33.598092075135284,-70.59549352645874,PELIGRO,Puente Alto
435,2025-05-30 20:45:08,-33.59331986645299,-70.56946319580078,PELIGRO,Puente Alto
436,2025-05-30 20:46:13,-33.57913658464603,-70.45832666397095,PELIGRO,San José de Maipo
437,2025-05-30 20:46:28,-33.58244374289857,-70.57092231750488,PELIGRO,Puente Alto
438,2025-05-30 20:46:28,-33.58575077441203,-70.57287496566772,PELIGRO,Puente Alto
439,2025-05-30 20:46:33,-33.58575077441203,-70.56287641525269,PELIGRO,Puente Alto
440,2025-05-30 20:46:36,-33.58412408826294,-70.60356161117554,POLICIA,Puente Alto
441,2025-05-30 20:46:36,-33.58088850047931,-70.6166736984253,PELIGRO,La Pintana
442,2025-05-30 20:46:36,-33.581424794134826,-70.62051462173463,PELIGRO,La Pintana
443,2025-05-30 20:46:36,-33.585625645797,-70.61847614288331,PELIGRO,La Pintana
444,2025-05-30 20:46:36,-33.58412408826294,-70.5935630607605,POLICIA,Puente Alto
445,2025-05-30 20:46:36,-33.58619766084148,-70.59952829360962,POLICIA,Puente Alto
446,2025-05-30 20:46:43,-33.58728805401553,-70.6616089630127,PELIGRO,La Pintana
447,2025-05-30 20:46:44,-33.58668029558557,-70.63944246292114,PELIGRO,La Pintana
448,2025-05-30 20:46:48,-33.577563405429665,-70.67390565872192,POLICIA,El Bosque
449,2025-05-30 20:46:48,-33.5812639063881,-70.68045024871826,PELIGRO,San Bernardo
450,2025-05-30 20:46:51,-33.585393263601965,-70.69690973281861,POLICIA,San Bernardo
451,2025-05-30 20:47:20,-33.57503575545341,-70.70785459518433,PELIGRO,San Bernardo
452,2025-05-30 20:47:20,-33.5760726571596,-70.70800479888916,PELIGRO,San Bernardo
453,2025-05-30 20:47:22,-33.57503575545341,-70.71785314559936,PELIGRO,San Bernardo
454,2025-05-30 20:47:22,-33.5760726571596,-70.7180033493042,PELIGRO,San Bernardo
455,2025-05-30 20:47:37,-33.568796204635376,-70.59570882797242,PELIGRO,Puente Alto
456,2025-05-30 20:47:38,-33.568796204635376,-70.60570737838745,PELIGRO,La Florida
457,2025-05-30 20:47:43,-33.57011924162226,-70.56480760574341,PELIGRO,Puente Alto
458,2025-05-30 20:47:44,-33.57011924162226,-70.57480615615844,PELIGRO,Puente Alto
459,2025-05-30 20:48:01,-33.57836094788143,-70.45748908996582,PELIGRO,San José de Maipo
460,2025-05-30 20:49:19,-33.562049782396286,-70.57980651855469,PELIGRO,La Florida
461,2025-05-30 20:49:19,-33.561459726780974,-70.58021421432495,PELIGRO,La Florida
462,2025-05-30 20:49:30,-33.56428480498768,-70.63188791275026,POLICIA,La Pintana
463,2025-05-30 20:49:31,-33.56428480498768,-70.62188936233522,POLICIA,La Pintana
464,2025-05-30 20:49:43,-33.56848649085807,-70.7145272064209,PELIGRO,San Bernardo
465,2025-05-30 20:49:43,-33.56848649085807,-70.70452865600586,PELIGRO,San Bernardo
466,2025-05-30 20:49:43,-33.56435632475546,-70.71542915344239,POLICIA,San Bernardo
467,2025-05-30 20:50:02,-33.56510727874096,-70.79495635986328,PELIGRO,Padre Hurtado
468,2025-05-30 20:50:03,-33.56510727874096,-70.78495780944824,PELIGRO,Maipú
469,2025-05-30 20:50:34,-33.55027905691265,-70.65682390213013,PELIGRO,El Bosque
470,2025-05-30 20:50:44,-33.55918425660402,-70.59319828033448,PELIGRO,La Florida
471,2025-05-30 20:50:45,-33.55918425660402,-70.60319683074951,PELIGRO,La Florida
472,2025-05-30 20:50:46,-33.55170967296983,-70.58517166137696,PELIGRO,La Florida
473,2025-05-30 20:50:54,-33.557056390754155,-70.5615016746521,PELIGRO,La Florida
474,2025-05-30 20:52:24,-33.541244290710544,-70.55534259796143,PELIGRO,La Florida
475,2025-05-30 20:52:25,-33.541244290710544,-70.5453440475464,PELIGRO,La Florida
476,2025-05-30 20:52:27,-33.54825481602653,-70.5866515159607,PELIGRO,La Florida
477,2025-05-30 20:52:27,-33.539670421148664,-70.58231706619263,CAMINO CORTADO,La Florida
478,2025-05-30 20:52:27,-33.5396525361026,-70.5839693069458,CAMINO CORTADO,La Florida
479,2025-05-30 20:52:33,-33.54825481602653,-70.57665296554566,PELIGRO,La Florida
480,2025-05-30 20:52:33,-33.539670421148664,-70.5723185157776,CAMINO CORTADO,La Florida
481,2025-05-30 20:52:33,-33.5396525361026,-70.57397075653077,CAMINO CORTADO,La Florida
482,2025-05-30 20:52:34,-33.53924117902156,-70.59060117721558,PELIGRO,La Florida
483,2025-05-30 20:52:34,-33.53818594973111,-70.6073381614685,PELIGRO,La Florida
484,2025-05-30 20:52:35,-33.53818594973111,-70.59733961105347,PELIGRO,La Florida
485,2025-05-30 20:52:45,-33.53875827908057,-70.66678026199341,CAMINO CORTADO,La Cisterna
486,2025-05-30 20:52:46,-33.54476750844977,-70.66796115875245,PELIGRO,La Cisterna
487,2025-05-30 20:52:46,-33.54659165612145,-70.66452793121339,CAMINO CORTADO,La Cisterna
488,2025-05-30 20:52:46,-33.54659165612145,-70.66452793121339,CAMINO CORTADO,La Cisterna
489,2025-05-30 20:52:46,-33.54423098710056,-70.6666736984253,CAMINO CORTADO,La Cisterna
490,2025-05-30 20:52:46,-33.53875827908057,-70.65678171157838,CAMINO CORTADO,La Cisterna
491,2025-05-30 20:53:03,-33.54619821576297,-70.73605142593382,POLICIA,San Bernardo
492,2025-05-30 20:53:17,-33.53415935341616,-70.76184644699097,PELIGRO,Maipú
493,2025-05-30 20:53:23,-33.53415935341616,-70.771844997406,PELIGRO,Maipú
494,2025-05-30 20:53:44,-33.52814938654879,-70.63824083328247,POLICIA,San Ramón
495,2025-05-30 20:55:36,-33.517665576537645,-70.57748908996582,PELIGRO,La Florida
496,2025-05-30 20:55:41,-33.52904261141729,-70.58791824340821,PELIGRO,La Florida
497,2025-05-30 20:55:44,-33.52687822792434,-70.59418460845947,PELIGRO,La Florida
498,2025-05-30 20:55:44,-33.519901747153625,-70.61746763229371,PELIGRO,La Granja
499,2025-05-30 20:55:52,-33.52637737113315,-70.63989307403564,PELIGRO,San Ramón
500,2025-05-30 20:55:54,-33.519508185316916,-70.66156604766846,PELIGRO,La Cisterna
501,2025-05-30 20:55:54,-33.51938296072065,-70.66263893127442,PELIGRO,La Cisterna
502,2025-05-30 20:55:55,-33.51938296072065,-70.65264038085938,PELIGRO,La Cisterna
503,2025-05-30 20:55:57,-33.51838115742415,-70.66886310577392,POLICIA,La Cisterna
504,2025-05-30 20:56:18,-33.52727175622522,-70.78514947891236,PELIGRO,Maipú
505,2025-05-30 20:56:22,-33.52727175622522,-70.77515092849731,PELIGRO,Maipú
506,2025-05-30 20:56:28,-33.507897319969466,-70.76643838882447,PELIGRO,Maipú
507,2025-05-30 20:56:28,-33.51585872281235,-70.76607360839844,PELIGRO,Maipú
508,2025-05-30 20:56:32,-33.507897319969466,-70.7764369392395,PELIGRO,Maipú
509,2025-05-30 20:56:32,-33.51585872281235,-70.77607215881348,PELIGRO,Maipú
510,2025-05-30 20:56:32,-33.51274581206467,-70.76587976455689,PELIGRO,Maipú
511,2025-05-30 20:56:32,-33.51748669474663,-70.76199592590332,PELIGRO,Maipú
512,2025-05-30 20:56:32,-33.509829592921704,-70.7689267539978,PELIGRO,Maipú
513,2025-05-30 20:57:06,-33.51560826287253,-70.59491489410401,POLICIA,La Florida
514,2025-05-30 20:57:07,-33.51560826287253,-70.60491344451904,POLICIA,La Florida
515,2025-05-30 20:57:09,-33.50786153673011,-70.5736481666565,PELIGRO,Peñalolén
516,2025-05-30 20:58:52,-33.49986478197213,-70.58718795776367,PELIGRO,Macul
517,2025-05-30 20:58:52,-33.49845120158683,-70.58143730163575,PELIGRO,Peñalolén
518,2025-05-30 20:58:52,-33.50428430844231,-70.57770366668701,PELIGRO,Peñalolén
519,2025-05-30 20:58:52,-33.500151073922794,-70.57431335449219,PELIGRO,Peñalolén
520,2025-05-30 20:58:52,-33.50564411734186,-70.57098741531372,PELIGRO,Peñalolén
521,2025-05-30 20:58:53,-33.50838156256339,-70.58356161117554,CAMINO CORTADO,Peñalolén
522,2025-05-30 20:58:55,-33.50024053996318,-70.58866926193238,PELIGRO,Macul
523,2025-05-30 20:58:55,-33.49986478197213,-70.57718940734864,PELIGRO,Peñalolén
524,2025-05-30 20:58:55,-33.50838156256339,-70.5735630607605,CAMINO CORTADO,Peñalolén
525,2025-05-30 20:59:02,-33.49795018021366,-70.62512802124024,POLICIA,San Joaquín
526,2025-05-30 20:59:02,-33.49795018021366,-70.61512947082521,POLICIA,Macul
527,2025-05-30 20:59:10,-33.504445339558764,-70.66506364822388,PELIGRO,San Miguel
528,2025-05-30 20:59:13,-33.50097415800667,-70.66725305557252,POLICIA,Pedro Aguirre Cerda
529,2025-05-30 20:59:13,-33.504445339558764,-70.65506509780884,PELIGRO,San Miguel
530,2025-05-30 20:59:26,-33.50594828219805,-70.7230902671814,PELIGRO,Cerrillos
531,2025-05-30 20:59:27,-33.49913115452676,-70.73294006347655,PELIGRO,Cerrillos
532,2025-05-30 20:59:38,-33.49841541444206,-70.78017129898072,PELIGRO,Maipú
533,2025-05-30 20:59:41,-33.50177934138529,-70.78888456344605,PELIGRO,Maipú
534,2025-05-30 20:59:41,-33.5001331807036,-70.78976432800293,PELIGRO,Maipú
535,2025-05-30 20:59:51,-33.48809253163563,-70.75753273010254,CAMINO CORTADO,Maipú
536,2025-05-30 20:59:57,-33.49084842704656,-70.75708139419555,PELIGRO,Maipú
537,2025-05-30 20:59:58,-33.48809253163563,-70.76753128051757,CAMINO CORTADO,Maipú
538,2025-05-30 21:00:15,-33.48832517554656,-70.65628818511964,ACCIDENTE,San Miguel
539,2025-05-30 21:00:18,-33.48832517554656,-70.66628673553467,ACCIDENTE,Pedro Aguirre Cerda
540,2025-05-30 21:00:23,-33.49396212542299,-70.62828302383424,PELIGRO,San Joaquín
541,2025-05-30 21:00:23,-33.495751556582405,-70.61753273010255,PELIGRO,San Joaquín
542,2025-05-30 21:00:25,-33.495751556582405,-70.62753128051759,PELIGRO,San Joaquín
543,2025-05-30 21:00:43,-33.49358634018081,-70.52841176986696,PELIGRO,Peñalolén
544,2025-05-30 21:02:05,-33.477876960432795,-70.5420595741272,PELIGRO,Peñalolén
545,2025-05-30 21:02:05,-33.479290876686676,-70.5408364868164,PELIGRO,Peñalolén
546,2025-05-30 21:02:06,-33.48018574846731,-70.54641620635986,PELIGRO,Peñalolén
547,2025-05-30 21:02:06,-33.477876960432795,-70.53206102371216,PELIGRO,Peñalolén
548,2025-05-30 21:02:08,-33.48723701467392,-70.5580255317688,CAMINO CORTADO,Peñalolén
549,2025-05-30 21:02:08,-33.48723701467392,-70.5580255317688,CAMINO CORTADO,Peñalolén
550,2025-05-30 21:02:08,-33.48541161503757,-70.55781095504761,CAMINO CORTADO,Peñalolén
551,2025-05-30 21:02:08,-33.48618115094755,-70.55787532806397,CAMINO CORTADO,Peñalolén
552,2025-05-30 21:02:08,-33.485071585364445,-70.55781095504761,CAMINO CORTADO,Peñalolén
553,2025-05-30 21:02:08,-33.48618115094755,-70.55787532806397,CAMINO CORTADO,Peñalolén
554,2025-05-30 21:02:08,-33.48541161503757,-70.55781095504761,CAMINO CORTADO,Peñalolén
555,2025-05-30 21:02:24,-33.48265554661726,-70.62540769577028,PELIGRO,San Joaquín
556,2025-05-30 21:02:28,-33.4803647217142,-70.65066555023193,PELIGRO,San Miguel
557,2025-05-30 21:02:28,-33.48752334838099,-70.66158750534058,PELIGRO,Pedro Aguirre Cerda
558,2025-05-30 21:02:35,-33.48607377425427,-70.68628746032715,PELIGRO,Pedro Aguirre Cerda
559,2025-05-30 21:02:36,-33.477966449487326,-70.69484979629517,PELIGRO,Estación Central
560,2025-05-30 21:02:46,-33.48457048657091,-70.74652349472045,PELIGRO,Maipú
561,2025-05-30 21:02:46,-33.48788126418354,-70.7516304206848,PELIGRO,Maipú
562,2025-05-30 21:02:47,-33.48258395925605,-70.76738107681274,PELIGRO,Maipú
563,2025-05-30 21:02:53,-33.486932784072906,-70.76482833862305,PELIGRO,Maipú
564,2025-05-30 21:02:54,-33.48879394278494,-70.76240362167358,PELIGRO,Maipú
565,2025-05-30 21:03:06,-33.47099066240685,-70.74446355819701,PELIGRO,Maipú
566,2025-05-30 21:03:06,-33.47167083095699,-70.75188791275023,CAMINO CORTADO,Maipú
567,2025-05-30 21:03:06,-33.47202881226012,-70.74753200531005,CAMINO CORTADO,Maipú
568,2025-05-30 21:03:06,-33.471957216117794,-70.74856197357177,CAMINO CORTADO,Maipú
569,2025-05-30 21:03:06,-33.47208250932805,-70.74671661376952,CAMINO CORTADO,Maipú
570,2025-05-30 21:03:06,-33.47167083095699,-70.7418893623352,CAMINO CORTADO,Maipú
571,2025-05-30 21:03:06,-33.471957216117794,-70.74856197357177,CAMINO CORTADO,Maipú
572,2025-05-30 21:03:07,-33.47091906540682,-70.7532190132141,CAMINO CORTADO,Maipú
573,2025-05-30 21:03:07,-33.47215410536685,-70.74587976455688,CAMINO CORTADO,Maipú
574,2025-05-30 21:03:07,-33.47084746834763,-70.75465667724609,CAMINO CORTADO,Maipú
575,2025-05-30 21:03:07,-33.47218990336407,-70.74545061111449,CAMINO CORTADO,Maipú
576,2025-05-30 21:03:07,-33.471205453052065,-70.75723159790039,CAMINO CORTADO,Maipú
577,2025-05-30 21:03:07,-33.467625539462546,-70.74785387039184,CAMINO CORTADO,Maipú
578,2025-05-30 21:03:07,-33.47084746834763,-70.75465667724609,CAMINO CORTADO,Maipú
579,2025-05-30 21:03:07,-33.467625539462546,-70.74785387039184,CAMINO CORTADO,Maipú
580,2025-05-30 21:03:07,-33.471957216117794,-70.74856197357177,CAMINO CORTADO,Maipú
581,2025-05-30 21:03:07,-33.471957216117794,-70.74856197357177,CAMINO CORTADO,Maipú
582,2025-05-30 21:03:07,-33.46866372962742,-70.74804698944091,CAMINO CORTADO,Maipú
583,2025-05-30 21:03:07,-33.47372920325464,-70.74875509262084,CAMINO CORTADO,Maipú
584,2025-05-30 21:03:07,-33.46812673626724,-70.74793970108031,CAMINO CORTADO,Maipú
585,2025-05-30 21:03:07,-33.471259150630154,-70.74847614288329,CAMINO CORTADO,Maipú
586,2025-05-30 21:03:07,-33.46812673626724,-70.74793970108031,CAMINO CORTADO,Maipú
587,2025-05-30 21:03:13,-33.47562644224147,-70.72787605285643,PELIGRO,Maipú
588,2025-05-30 21:03:14,-33.470596878174646,-70.7272315979004,PELIGRO,Estación Central
589,2025-05-30 21:03:14,-33.47063267681515,-70.71607360839845,PELIGRO,Estación Central
590,2025-05-30 21:03:14,-33.47068637474817,-70.72590122222901,PELIGRO,Estación Central
591,2025-05-30 21:03:14,-33.47562644224147,-70.7378746032715,PELIGRO,Maipú
592,2025-05-30 21:03:15,-33.47610969459029,-70.72693046569825,PELIGRO,Maipú
593,2025-05-30 21:03:15,-33.47063267681515,-70.72607215881348,PELIGRO,Estación Central
594,2025-05-30 21:03:15,-33.47636026882113,-70.7207077407837,PELIGRO,Cerrillos
